text	label
Covid-19 Appointed Housing Minister After Freezing Rents, Evictions &amp; Securing Beds For Homeless https://t.co/IYrRXIc7mD	True
The overarching goal of the COVAX Facility is to ensure that all countries have access to vaccines at the same time and that priority is given to those most at risk including health workers older people and others at the highest risk-@DrTedros #COVID19 #UNGA #UN75	False
China needs #coronavirus SWAT (special weapons and tactics) police team to arrest this drop dead virus victims.	True
RT @drharshvardhan: #CoronaVirusUpdates ! 👉For the 6th consecutive day the number of new confirmed cases has been lower than the new reco…	False
???This is what Bill Gates and George Soros want to do??? secretly stick you with a chip while testing you for the coronavirus... the Dems have a bill on the House floor ready to vote on it to require this.??�	True
Restaurants and Bars: Use CDC’s new tips such as staggered shifts &amp; modified job duties for people at higher risk for severe illness to maintain healthy operations during the #COVID19 outbreak. More tips: https://t.co/IgH6uA8oHa. https://t.co/TQufHMYbF1	False
A couple of states in the midwest changed the way they report and affected the topline numbers. Minnesota changed to reporting total tests not people tested. That led to a jump in our data of 45k+ tests. Michigan added probable cases to their total adding 5k cases.	False
#IndiaFightsCorona India reports more than 90000 recoveries for the 3rd successive day. Total Recovered cases close to 43 Lakh- highest in the world. India's Recovery Rate crosses the landmark of 80%. https://t.co/E7bi6AadHR https://t.co/YGJBMVFu9Y	False
The internet will collapse globally due to the new coronavirus outbreak.	True
Looking to make a splash this summer? Here are some tips to help prevent the spread of #COVID19 for those who operate public pools hot tubs or water playgrounds: https://t.co/alusJ6iHDg https://t.co/4gB6PmtvXH	False
Our entire team collaborated to fact-check President Trump from last night's Axios interview. Here's our roundup verifying claims on COVID-19 testing death rates and his comments on the late Rep. John Lewis. https://t.co/TJ9KCP8xbk https://t.co/drDGNTAALb	True
@cre8d Kia ora Rachel we have been averaging 7000-9000 tests per day with a concerted effort for the week of 28 August to test 70000 in that week equating to 10000 per day which was not quite managed. You can see more info about testing numbers here https://t.co/PHQNiDaTpz	False
"*THE LOGIC BEHIND JANTA CURFEW* . As carona virus’ life at one place is
12 hrs and Janta curfew is for 14 hrs so the places or points of 
public areas where carona may have survived will not be touched for 14 
hrs and this will break the chain ."	True
And finally a selection of our charts are available here: https://t.co/HpowRN1Cm0	False
"A screen capture of the cover of The New York Times accompanied by a text in which it is assured that the newspaper would have branded the Government of Spain as ""communist""."	True
OK grades are back. The score contains 4 simple components: 1. +1 for reporting positives reliably (only NV fails) 2. +1 for reporting negatives sometimes 3. +1 for reporting negatives reliably 4. +1 for reporting all commercial tests (All labs report positives.) https://t.co/rYMZjHE70r	False
If you have a fever cough or certain other symptoms you might have #COVID19. Most people have mild illness and are able to recover at home. If you think you may have been exposed to COVID-19 contact your healthcare provider. Learn more: https://t.co/Dpn350BZrz. https://t.co/ljWjxkp2MU	False
@KevinlyFather @TuckerCarlson If genetic manipulation had been performed, one of the several reverse-genetic systems available for betacoronaviruses would probably have been used. However, the genetic data irrefutably show that SARS-CoV-2 is not derived from any previously used virus backbone.	True
[Covid Act Now] says if restrictions are lifted up to 70 percent of Arizonans could be infected in the next three months with 65000 people eventually dying. https://t.co/Zcm7YhdirX	False
If you are sick with #COVID19 a public health worker may contact you to check on your health discuss who you’ve been in contact with and ask you to stay at home and self-isolate if you’re not doing so already. Answer the call to #SlowTheSpread. https://t.co/9ZN2zYTaud https://t.co/G86T1djzHO	False
If Utah continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 31k hospitalizations - overwhelming the system by May 5th. Learn more at https://t.co/lU6vsZ2aqe https://t.co/nXay2Iu4ls	False
With India recording over 55000 new cases the country’s confirmed case tally reaches 27 lakh. Andhra Pradesh becomes the third state to reach the three lakh mark for confirmed coronavirus cases. Maharashtra and Tamil Nadu were the first two. #COVID19 #Corona #CoronaVirusUpdates https://t.co/T4nNvivhwh	True
Indian News wire agency IANS claims that Pakistani PM Imran Khan read an overturned graph and claimed that Pakistan was flattening its curve.	True
The latest #COVIDView report shows that influenza-like illness has declined but remains elevated. However #COVID19 severity indicators (hospitalizations and deaths) are increasing. See additional data: https://t.co/zP4VYlo0Pb https://t.co/C5kz3Xzrcf	False
COVID-19 Update​ ​ There are two new community cases of COVID-19. Both new cases have an epidemiological link to an existing case and they are both associated with the bereavement events sub-cluster that is epidemiologically linked to the Mt Roskill Evangelical Fellowship group.	False
Factors that favor noninvasive ventilation include stably high oxygen requirements normal mental status ward location of care and moderate to severe COVID-19. https://t.co/4jdOge4u78	False
No Response from the Government to the Nurses Staff in Civil Hospitals regards there Safety and Security, due to this all people of Telangana Suffering from it, if they have seasonal cold and cough or fever they are worried about to go for Hospital due to COVID 19. Telangana Government should think about the situation and solve the problem as soon as possible, #KCRFailedTelangana #BangaruTelangana	True
".@realDonaldTrump has claimed that the U.S. has ""one of the lowest mortality rates in the world” from COVID-19. That's False. https://t.co/GdFjrXl032 https://t.co/k9KYDPJkvA"	True
A photo shows a large crowd in Berlin protesting the ???covid hoax.??�	True
#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 22 2020) ▶️80.12% Cured/Discharged/Migrated (4497867) ▶️17.54% Active cases (975861) ▶️1.60% Deaths (88935) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths https://t.co/AGeRkG5eGm	False
Here are the four colors and what they mean: 🔴 Red: Active or imminent outbreak 🟠 Orange: Risk of second spike or major gap in at least one of the metrics 🟡 Yellow: Does not meet standards for containment 🟢 Green: On track for containment	False
MLB Commissioner Rob Manfred Says That the Week-Old Baseball Season Could Be Striking Out Pretty Soon https://t.co/8uqxjnLccX #coronavirus	True
Two European patients reinfected with #coronavirus raising concerns about immunity and vaccine efficacy. https://t.co/5gHtoLJ6w2 https://t.co/YYihRoU7Ep	False
An article from April announcing a new study “connects” the flu vaccine and an increased risk of coronavirus is based on data from 2017-18 and doesn’t include COVID-19. https://t.co/sIh5mE3hdP	True
How deadly is the coronavirus #COVID19? Scientists are close to an answer @nresearchnews Infection fatality rate explained by Robert Verity @MRC_Outbreak and Timothy Russell @LSHTM https://t.co/9lw9RSXnnd	False
Another 4422 new coronavirus cases have been confirmed in the UK - the highest daily number since 8 May. It's up from 4322 new cases reported on Friday and the overall total nationwide now stands at 385936. Read the latest here: https://t.co/1TYdoRZ9Yr https://t.co/96F7njc7sM	False
There are 132 people linked to the community cluster who have been transferred to the Auckland quarantine facility which includes 82 people who have tested positive for COVID-19 and their household contacts.	False
A picture which claims that protective masks should be worn in different ways depending on whether you have caught the virus or not.	True
Death Sentence To Be Considered For Holiday Makers Receiving Covid Payment https://t.co/IgOeHXgVRS	True
"Three stories to read this morning: 🔴New lockdown restrictions begin in North East https://t.co/OPCsr251H0 🔴Two-week national lockdown in October proposed by top scientists https://t.co/Q28pcyrTsd 🔴""Yemen in denial about COVID-19"" https://t.co/sCjHbg9x30 https://t.co/ODAdHovMSN"	False
Despite the ease of the lockdown starting 4th May it is critical for those managing public spaces to adhere to these measures to #PreventCOVID19Spread: 🧴Provision of handwashing facilities/sanitisers 👥No gathering of &gt;20 people 🌡Mandatory temperature checks Share Widely! https://t.co/U72jMLq6wi	False
A patient infected with coronavirus was killed by drug dealers.	True
Only Canadian who supports reopening US border catapulted across Detroit River #cdnpoli #CODVID19 https://t.co/8FCqJ2qt9i	True
NEWS! Anti-vaxxers close to deciding which medical conditions they will pretend are caused by Coronavirus vaccine https://t.co/daWxNYpj86 https://t.co/eNvXR50ByR	True
