text	label
@PMOIndia @myogiadityanath @AmitShah @rajnathsingh I'm waiting for Mann ki baatðŸ¤­ What happened, don't look in mood!ðŸ‘ I'm afraid to see such leadership in India 2021ðŸ¤¬ I'm afraid citizen of India will forget Crores of money pouring inðŸ”¥ #Resign	False
@AcrylixFL Ainât that the bitch whoâs a nanny ?	True
Who is responsible for oxygen? #AndhBhakt #Election_meeting #NarendraModi  #ModiKaVaccineJumla #ModiResign #FarmLaws_NextPandemic  #SuspendSharjeelUsmni #STUDENTSLIVESMATTERS #cancel12thboardexams2021 #COVIDEmergency  Do you agree with me? ❤️ Don't you agree with me?🔃 https://t.co/Rnzw4lkhHs	False
I am angry. Angry that I have lost too many friends, colleagues and their loved ones over the last few weeks  @Nidhi opines in @gulf_news  https://t.co/fbGXzykJ6G | #IndiaCovidCrisis	False
@zlj517 After crippling whole world economy and killing millions of people by their own #BioWeapon #Chinesevirus shameless #Chinese government showing off economy growth. #WuhanVirus #Shameless #China	True
Racist @Tejasvi_Surya.People working for covid but this racist fascist narcist attitude tejasvi firing the minorities. Totally idiot. Is yedaurappa became powerless in Karnataka? #Fascism #Banbjp #ResignModi #Resign_PM_Modi https://t.co/IShgPi2K4C	True
Endless stream of heartbreaking news. What's Delhi government doing? Still O2 issue remains? CM should look into this source https://t.co/jTe0Ysa9ZU #ExitModi #ResignModi #ResignPMmodi #cancel12thboardexams2021 #JusticeForShahabuddin #AdarPoonawalla #lockdown2021 #ElectionResult	True
@drharshvardhan #Resignmodi immediately hand over to indian army soon as posible or else india is going to end ...Due to failure of Government ...	True
@BorisJohnson @narendramodi Not enough characters on Twitter to add build back better Boris. Was it really that broke before? Both of you are useless. Only way to build back better, is to see numpties like you off. #ResignModi #resignjohnson	True
Who is responsible for oxygen? #AndhBhakt #Election_meeting #NarendraModi  #ModiKaVaccineJumla #ModiResign #FarmLaws_NextPandemic  #SuspendSharjeelUsmni #STUDENTSLIVESMATTERS #cancel12thboardexams2021 #COVIDEmergency  Do you agree with me? ❤️ Don't you agree with me?🔃 https://t.co/LnOnJWqoWS	False
People must understand not only they ruined our lives this #ChineseVirus but national viruses are head bent to defame the one hope we have that is @PMOIndia . It’s China and his agents in India one should blame and not @narendramodi 🙏🏻 Jai hind https://t.co/4TBOwTsKce	False
I no I'll be losing sleep over big Pharma CEOs &amp; stockholders being denied the ability to play #God and make billion$ off of the sick &amp; dying. Enough of #CovidBillionaires profiting off the deaths of the poor. #WTO #Biden #COVID19 #COVID19India #CovidVaccine #COVIDEmergency2021 https://t.co/35KmoXqAC0	False
@PrakashKabra13 @amitmisca @TVMohandasPai Absolutely US is devastated medical infra crumbled (v r talking abt a superpwr) n so was Brazil!! Italy was battered yet India is d only country who couldn’t handle d #ChineseVirus #Pandemic n #vultures like her r allowed 2 prosper by sheer stupid leadership at helm 😑😑!!	True
A Prime Minister fails in doing his job and still can’t fits in his position...we all want him to resign and we regret for not listening this great peson #ModiResignOrRepeal #Resign_PM_Modi #resign_modi https://t.co/SaAeGEvyj7	False
What's wrong with you @narendramodi?! #IndiaCovidCrisis #COVID19 https://t.co/iuzYKL83OJ	True
This is by far the worst disaster our and our parents generations have seen. The worst.   (including 3 wars, earthquakes, Tsunami, 91 riots, Gujrat riots, may be even 47 riots)  #ResignModi #ModiResignOrRepeal	False
@Bruh_Otaku @Nathyelf1 @The25thBam_ It came back with a vengeance though. I watch that shit damn near daily. Donâ€™t wanna spoil but that finale had me on EDGE	True
@btsbarbz @ughghs1 @ughszn @MakeItJiimin usa citizens did, all of you, nobody gave a fuck about skin color while you were profiting out of latin american resources	True
@thismorning I got a sticker when I got my #CovidVaccine I stuck it on my calendar to memorialise it. @Schofe @hollywills https://t.co/U0JpX9x2AF	False
@TimesNow alleged?.. so now @WBPolice can flag it as fake video?. cc @JPNadda @jdhankhar1 keep eye on this media too.. alleged?..this is insult to victim.. even media partnering to whitewash the crime, political terr0rism @narendramodi @AmitShah #BengalBu	True
"Biting my fingernails off thanks to ""conscience voters."" No I'm never letting that go. Voting should be seen as a responsibility, not something you do when it's convenient. So many people have this right abrogated. Fuck you. https://t.co/wnwsDy4D2P"	True
@DineshDSouza would you please stay out of the black man of America's business and worry about those tens of thousands of brown people dying of #COVID19 in the #IndiaCovidCrisis have you no shame sir???	True
@Perletear Depends. I know a doctor who does educational vids. No issue with it. If they are doing a public service or are just engaging in a constructive hobby, good for them.  But if we were are talking more like Dr. Oz, he's an unethical shitbag.	True
The photograph combination for this @newscomauHQ headline is pretty inappropriate and insensitive isnâ€™t it? #IPL2021 #IndiaCovidCrisis https://t.co/YfYE5rfeSr	False
Such a incompetence and shame to our health minister #ResignSudhakar whole central and state government is filled up by fools #ResignPMmodi #ResignYediyurappa #ResignSudhakar	True
Impossible to contain the pandemic without mass vaccination. #IndiaCovidCrisis https://t.co/GISTYuMcax	False
@deusamelada It's hard to cope with how badly I want you to pee in my mouth and stretch your asshole	True
He always go to work in your house whenever your wife did not go to work and alone in house whiles the children are in school and you don't see anything wrong with it. I hear say the dick is long and good. chairman open your eyes. You work in a different city too.	True
After killing half the world with #WuhanVirus these morons now blaming us https://t.co/ZxbWP3R5kE	True
You did it, you crazy son of a bitch you did itâ¦ Firefox on Mac has finally caught up with 2011 and it now supports the overscroll/bounce effect from OSX Lion when scrolling over the edge ð² (although of course they're faking it so it feels slightly different ð) https://t.co/pcZwTLGSeS	False
Asalu meru edi sarigga predict chesaru ani past lo,ippudu idhi unpredictable avataniki #BjpDestroyedIndia #BJPFailsIndia   You made election as priority when states &amp; people were struggling, you don't deserve to be pm.Enough of this nonsense #ResignPMmodi @PMOIndia @narendramodi https://t.co/QHTR3wJVeM	False
Why is nobody questioning Chinese involvement in this pandemic? Those bas*arsa made the world suffer emotionally , physically and financially through this with their man - made virus. Never Forgive. #ChineseVirus #WuhanLab #wuhanvirus	True
#ModiKaVaccineJumla @narendramodi @drharshvardhan @AmitShah Why are you not listening to the scientists across the world who are giving you good advice,to Improve the terrible pandemic situation in India! LOCKDOWN INDIA &amp; MASS VACCINATEâš ï¸ #DrFauci @DrEricDing https://t.co/EyWFVbc6Bx	False
We lost hope in the government now..it was the time when PM listened to the Scientist for the strategies and now are the times when Scientists are listening to PM #PMModiresign #ResignPMmodi https://t.co/Dk6CN9GPjI	True
@sardesairajdeep @IndiaToday U haven't talk about 1000s real pictures, videos, genocide. Not a single tweet, Prime time discussion on #BengalBurning U r talking about one odd old video. How much shameless, bigoted person U are.. Hope U get sleep in	True
@56blackcat Yeahhhj she means pussy hats.	True
NGOs and Volunteers have been the largest group that have helped India during this crisis and are continuing to do so. We don't need an incompetent, power hungry, arrogant narcissist to come around now and state this. #ResignPMmodi #COVID19India #ModiResign https://t.co/h0fm4ud8oU	True
@BamanRcastic @TheBrahminBoyy This is the first time in my life I am not feeling safe in my own house in my own land and can't do anything for it such a shame to peoples who says they are leaders of our country #CovidIndia #IndiaCovidCrisis	True
Pak PM Imran Khan continue to rake up the issue of #Islamophobia around the world to deviate world's attention from #IslamoFascism is on rampage at home.  Minorities are under incessant persecution in #FailedStatePakistan  Must watch 👇 @kakar_harsha @johnaustin47 @Par1Ke https://t.co/LK5RI9M8PP	False
LOOOOOOOOOL HOLY SHIT	False
@Juanita_Phillip Sure - had heaps as a teen. Of course, i didn’t roll with the cool destroyer kids, but our group would pass out peacefully, to my parents mirth rather than chagrin. Was rural though, which might have had a factor.   Guess it depends on how shitbag the kids are.	False
In Gurgaon, hospital staffs ran away because they realised they couldn't take care of patients because of the lack of oxygen cylinders 6 dead How pathetic this can be No doctors, nurses, chemist, not even the security guard stayed there. #IndiaCovidCrisis #OxygenCrisis #life	True
@VK1878 Hahahaha stop it as my hair still isn't great. And if she ever messaged me I would say I didn't notice and unfollowed by accident as I'm a shitbag.	True
@nagarjund @Tejasvi_Surya Ur the waste fellow, you and your govt totally fail to resolve the issue of Karnataka ppl, And do not communalise the matter if u ppl are not capable to run d govt #ResignSudhakar #ResignPMmodi #ResignBSY #ModiKaVaccineJumla	True
"What a bunch of absolute fucking idiots in #india #IndiaCovidCrisis. Brainless morons wonder why they have a ""crisis"" (this is goa, sent by an Armenian living there for months 🤦‍♀️)  @PotatoFarmUSA @2020Boogaloo0 @noonesp95429433 https://t.co/2RLitcXyyw"	True
@narendramodi @PMOIndia @AmitShah @rashtrapatibhvn Respected members I and my family members cancelled all our programs at the time of elections and voted for you people Now i feel I did wrongWB is burning and Mamata is taking oath #BengalBurning #PresidentsRuleinBengal	False
@murasaki069 Sexy pimp mayor prentiss all hail https://t.co/UfngBE4lxc	False
@MattBomerFC @TrappMay @MattBomer That's are more horrofying News #PrayforIndia 🙏 #IndiaCovidCrisis 🥺🙏🥺🙏	False
I find it quite remarkable that literally Lucifer the lightbearer can state things that nobody knows, of vital importance to the survival of the human race, and on a good day, one person may give a like, but some numpty twatters on a load of bollocks and thousands retweet it.	True
you big fucking dumbass learn to be a normal fuxking person whos not an asshole	True
"""The current pandemic has shown that if India is to survive as a country, it needs robust public systems that cater to everybody and not just politically advantageous vote banks""  I channel some of my anxiety, heartbreak, and rage into an op-ed on #IndiaCovidCrisis for @9DashLine https://t.co/B6KJFkyrLK"	False
Business are closed from last 1 month. But EMIs are due. I can't arrange money to pay EMIs.  We want 3 month loan #moratorium or else we will die. It's matter of survival. It's need of time.  Please raise voice.  #ModiKaVaccineJumla #ModiResign #FarmLaws_NextPandemic #moratorium https://t.co/J73JivDzkY	False
